,DGUID,Code
4936,2021S051224250047,824220
4937,2021S051224490164,873057
4938,2021S051224580074,864280
4939,2021S051224661180,763142
4940,2021S051224520091,842199
4941,2021S051224630093,842009
4942,2021S051224250008,733031
4943,2021S051224670322,867007
4944,2021S051224660615,762288
4945,2021S051224810166,771035
4946,2021S051224940132,723173
4947,2021S051224650605,831105
4948,2021S051224662042,762259
4949,2021S051224230959,732164
4950,2021S051224310106,822042
4951,2021S051224610116,842105
4952,2021S051224580594,865225
4953,2021S051224661874,762264
4954,2021S051224040040,812006
4955,2021S051224290098,823018
4956,2021S051224360087,742100
4957,2021S051224460091,866057
4958,2021S051224662731,761075
4959,2021S051224940047,724014
4960,2021S051224470237,866050
4961,2021S051224230409,734066
4962,2021S051224670183,763136
4963,2021S051224310121,822040
4964,2021S051224270069,823018
4965,2021S051224640068,841134
4966,2021S051224270029,823017
4967,2021S051224250199,824214
4968,2021S051224370198,741111
4969,2021S051224580017,864280
4970,2021S051224230286,732157
4971,2021S051224790104,854017
4972,2021S051224661006,762287
4973,2021S051224663204,762291
4974,2021S051224940034,724014
4975,2021S051224650213,831108
4976,2021S051224662123,762287
4977,2021S051224530126,861005
4978,2021S051224460122,866055
4979,2021S051224580684,864284
4980,2021S051224410039,751007
4981,2021S051224310074,822045
4982,2021S051224230266,732167
4983,2021S051224650167,831114
4984,2021S051224663016,763236
4985,2021S051224490170,873057
4986,2021S051224662350,763236
4987,2021S051224450093,753027
4988,2021S051224662213,763136
4989,2021S051224662490,762281
4990,2021S051224940344,723173
4991,2021S051224970089,792049
4992,2021S051224170052,714023
4993,2021S051224340154,735014
4994,2021S051224650197,831114
4995,2021S051224660245,762262
4996,2021S051224370232,741110
4997,2021S051224050041,813027
4998,2021S051224660453,762267
4999,2021S051224340109,733002
5000,2021S051224490172,873057
5001,2021S051224290069,823018
5002,2021S051224730014,851106
5003,2021S051224550068,863069
5004,2021S051224230852,733031
5005,2021S051224640315,841131
5006,2021S051224980036,793001
5007,2021S051224590125,865276
5008,2021S051224230915,732160
5009,2021S051224210074,734060
5010,2021S051224650240,831108
5011,2021S051224540315,862002
5012,2021S051224220037,734065
5013,2021S051224360132,742106
5014,2021S051224662823,761092
5015,2021S051224661127,763142
5016,2021S051224661701,762254
5017,2021S051224910071,721016
5018,2021S051224650471,831102
5019,2021S051224670080,867007
5020,2021S051224662510,762281
5021,2021S051224930076,722002
5022,2021S051224580463,864275
5023,2021S051224650588,763236
5024,2021S051224330049,824270
5025,2021S051224390119,872067
5026,2021S051224150040,731002
5027,2021S051224700126,868039
5028,2021S051224230317,732159
5029,2021S051224800081,773010
5030,2021S051224661578,763042
5031,2021S051224650419,851144
5032,2021S051224662980,762267
5033,2021S051224880060,783023
5034,2021S051224170065,821277
5035,2021S051224230656,732161
5036,2021S051224730032,851104
5037,2021S051224560324,867076
5038,2021S051224570174,864275
5039,2021S051224661084,762284
5040,2021S051224660283,761075
5041,2021S051224370237,741110
5042,2021S051224661412,763037
5043,2021S051224560259,863057
5044,2021S051224790157,774003
5045,2021S051224910108,721039
5046,2021S051224660347,762263
5047,2021S051224662694,831108
5048,2021S051224230438,732164
5049,2021S051224663266,763041
5050,2021S051224580464,864275
5051,2021S051224430033,752117
5052,2021S051224570261,863067
5053,2021S051224650604,831107
5054,2021S051224930166,722003
5055,2021S051224663463,762264
5056,2021S051224810002,773030
5057,2021S051224940064,724002
5058,2021S051224300073,751008
5059,2021S051224910081,721016
5060,2021S051224610090,842103
5061,2021S051224662899,761083
5062,2021S051224660313,761075
5063,2021S051224370179,741111
5064,2021S051224140083,714023
5065,2021S051224230067,734051
5066,2021S051224510086,741108
5067,2021S051224662403,763236
5068,2021S051224660725,762291
5069,2021S051224650453,831102
5070,2021S051224750189,852041
5071,2021S051224250106,824220
5072,2021S051224540130,863005
5073,2021S051224690044,867065
5074,2021S051224710201,869003
5075,2021S051224940030,724014
5076,2021S051224660824,762291
5077,2021S051224810138,771035
5078,2021S051224662541,762276
5079,2021S051224662575,762271
5080,2021S051224662286,763240
5081,2021S051224662247,763241
5082,2021S051224900047,742118
5083,2021S051224650275,831108
5084,2021S051224230431,732164
5085,2021S051224530071,861005
5086,2021S051224360136,742106
5087,2021S051224570026,865106
5088,2021S051224662201,763139
5089,2021S051224661337,762288
5090,2021S051224661682,762258
5091,2021S051224490311,873050
5092,2021S051224660729,762291
5093,2021S051224950036,791046
5094,2021S051224280057,823045
5095,2021S051224120090,714021
5096,2021S051224490191,873057
5097,2021S051224310068,822045
5098,2021S051224610150,842103
5099,2021S051224650628,831150
5100,2021S051224850064,781067
5101,2021S051224750126,853002
5102,2021S051224290079,823018
5103,2021S051224600257,841027
5104,2021S051224810397,771022
5105,2021S051224580568,864280
5106,2021S051224250297,733002
5107,2021S051224630114,841131
5108,2021S051224940052,724003
5109,2021S051224810021,773030
5110,2021S051224810157,771035
5111,2021S051224580541,864218
5112,2021S051224390146,872067
5113,2021S051224740001,852011
5114,2021S051224520073,842104
5115,2021S051224940294,724002
5116,2021S051224620135,842199
5117,2021S051224662468,831119
5118,2021S051224230942,732164
5119,2021S051224580598,865225
5120,2021S051224580120,864278
5121,2021S051224940068,724002
5122,2021S051224650373,831119
5123,2021S051224250262,732160
5124,2021S051224920081,721085
5125,2021S051224880082,783023
5126,2021S051224250234,824214
5127,2021S051224230267,732167
5128,2021S051224560215,863067
5129,2021S051224220087,734065
5130,2021S051224720061,851144
5131,2021S051224730228,851172
5132,2021S051224260057,823074
5133,2021S051224750197,852041
5134,2021S051224650418,851144
5135,2021S051224661699,762254
5136,2021S051224661586,763038
5137,2021S051224810444,772044
5138,2021S051224710164,869004
5139,2021S051224650026,831107
5140,2021S051224850080,781049
5141,2021S051224430349,752116
5142,2021S051224370132,741110
5143,2021S051224650337,831119
5144,2021S051224390145,872067
5145,2021S051224580520,864218
5146,2021S051224640280,851173
5147,2021S051224630101,842009
5148,2021S051224890096,784025
5149,2021S051224661031,762287
5150,2021S051224640232,841112
5151,2021S051224930171,722009
5152,2021S051224170040,821251
5153,2021S051224780116,853001
5154,2021S051224661366,763040
5155,2021S051224670259,867007
5156,2021S051224610142,842104
5157,2021S051224650599,831108
5158,2021S051224662029,762265
5159,2021S051224661666,762262
5160,2021S051224700154,868039
5161,2021S051224231077,733030
5162,2021S051224850067,781067
5163,2021S051224080072,712005
5164,2021S051224661926,762264
5165,2021S051224663054,763236
5166,2021S051224663432,762288
5167,2021S051224990151,801003
5168,2021S051224430013,752117
5169,2021S051224570248,863067
5170,2021S051224960052,791058
5171,2021S051224900042,742118
5172,2021S051224600185,841031
5173,2021S051224661305,763038
5174,2021S051224250265,824214
5175,2021S051224540110,862052
5176,2021S051224040047,812006
5177,2021S051224890164,784025
5178,2021S051224530145,861005
5179,2021S051224390180,872056
5180,2021S051224663220,762254
5181,2021S051224980055,793001
5182,2021S051224662654,762271
5183,2021S051224662087,762262
5184,2021S051224390192,872056
5185,2021S051224940263,723175
5186,2021S051224661317,762288
5187,2021S051224661346,763038
5188,2021S051224610144,842103
5189,2021S051224663117,763243
5190,2021S051224230022,734052
5191,2021S051224640236,841112
5192,2021S051224590186,841041
5193,2021S051224662591,762263
5194,2021S051224230329,732159
5195,2021S051224750192,852041
5196,2021S051224940414,723173
5197,2021S051224662493,763041
5198,2021S051224620123,842108
5199,2021S051224650447,831102
5200,2021S051224250116,824220
5201,2021S051224640256,841134
5202,2021S051224650321,831150
5203,2021S051224770079,853002
5204,2021S051224662787,761092
5205,2021S051224230083,734060
5206,2021S051224660273,761075
5207,2021S051224580289,864284
5208,2021S051224120088,714021
5209,2021S051224790140,854017
5210,2021S051224661946,762127
5211,2021S051224140049,714021
5212,2021S051224230598,733032
5213,2021S051224580024,864280
5214,2021S051224580420,864276
5215,2021S051224660339,762263
5216,2021S051224460095,866057
5217,2021S051224650208,762271
5218,2021S051224660329,761075
5219,2021S051224810207,772046
5220,2021S051224660611,762288
5221,2021S051224661080,762284
5222,2021S051224663470,762291
5223,2021S051224790132,854017
5224,2021S051224661630,762262
5225,2021S051224620112,842107
5226,2021S051224400031,753012
5227,2021S051224040049,812006
5228,2021S051224230918,734057
5229,2021S051224370073,741017
5230,2021S051224540335,862002
5231,2021S051224580275,864280
5232,2021S051224130043,713020
5233,2021S051224810196,771033
5234,2021S051224830095,774005
5235,2021S051224230072,734060
5236,2021S051224230950,734066
5237,2021S051224660139,762253
5238,2021S051224650295,762281
5239,2021S051224790134,854017
5240,2021S051224930104,722002
5241,2021S051224480030,862052
5242,2021S051224520111,842012
5243,2021S051224850087,781060
5244,2021S051224660348,762263
5245,2021S051224450084,753027
5246,2021S051224410051,751007
5247,2021S051224500053,871012
5248,2021S051224880093,783023
5249,2021S051224970122,792049
5250,2021S051224640323,851173
5251,2021S051224230984,732164
5252,2021S051224300070,751006
5253,2021S051224600213,841031
5254,2021S051224680048,867065
5255,2021S051224661509,762278
5256,2021S051224640245,841112
5257,2021S051224300051,751006
5258,2021S051224650475,831102
5259,2021S051224700081,868035
5260,2021S051224590180,842012
5261,2021S051224810016,773030
5262,2021S051224700127,868039
5263,2021S051224570228,865174
5264,2021S051224310124,822042
5265,2021S051224231020,734051
5266,2021S051224530123,861005
5267,2021S051224630088,842098
5268,2021S051224610095,842105
5269,2021S051224830082,774003
5270,2021S051224250213,824214
5271,2021S051224650562,831105
5272,2021S051224430295,752116
5273,2021S051224580084,864278
5274,2021S051224661176,762287
5275,2021S051224600260,841038
5276,2021S051224350043,742105
5277,2021S051224690048,867065
5278,2021S051224661231,763142
5279,2021S051224310140,822040
5280,2021S051224661304,763038
5281,2021S051224660799,762291
5282,2021S051224940216,723145
5283,2021S051224230830,734051
5284,2021S051224230199,732160
5285,2021S051224210053,734061
5286,2021S051224790148,854017
5287,2021S051224920083,721085
5288,2021S051224810329,772044
5289,2021S051224290084,823018
5290,2021S051224580575,865225
5291,2021S051224790123,854017
5292,2021S051224370295,871019
5293,2021S051224660662,762288
5294,2021S051224490281,873050
5295,2021S051224580473,864271
5296,2021S051224540144,862005
5297,2021S051224650014,761083
5298,2021S051224231015,732164
5299,2021S051224360158,742106
5300,2021S051224460118,866055
5301,2021S051224760082,852059
5302,2021S051224660286,761075
5303,2021S051224560310,863065
5304,2021S051224662879,761083
5305,2021S051224662315,763240
5306,2021S051224260071,823017
5307,2021S051224370276,742097
5308,2021S051224230940,734065
5309,2021S051224500071,871012
5310,2021S051224760063,852059
5311,2021S051224460081,866057
5312,2021S051224662312,763240
5313,2021S051224230546,733032
5314,2021S051224662831,761083
5315,2021S051224430084,752117
5316,2021S051224663136,763240
5317,2021S051224750187,852041
5318,2021S051224810406,773030
5319,2021S051224230639,733031
5320,2021S051224280052,823045
5321,2021S051224660070,761078
5322,2021S051224950051,791059
5323,2021S051224250236,824214
5324,2021S051224580327,864271
5325,2021S051224490219,873055
5326,2021S051224230601,733032
5327,2021S051224663120,763243
5328,2021S051224630123,842009
5329,2021S051224662837,761083
5330,2021S051224840053,774001
5331,2021S051224660135,762254
5332,2021S051224250209,824214
5333,2021S051224070086,813042
5334,2021S051224662015,762265
5335,2021S051224540294,862002
5336,2021S051224660974,763138
5337,2021S051224690069,868040
5338,2021S051224430152,752148
5339,2021S051224230810,734057
5340,2021S051224231118,732164
5341,2021S051224680072,867076
5342,2021S051224490233,873057
5343,2021S051224430233,752117
5344,2021S051224120101,714021
5345,2021S051224430255,752117
5346,2021S051224600090,841027
5347,2021S051224490305,873050
5348,2021S051224630073,842009
5349,2021S051224660005,761071
5350,2021S051224661341,763038
5351,2021S051224710054,869007
5352,2021S051224663160,763240
5353,2021S051224230259,733031
5354,2021S051224230589,733031
5355,2021S051224650283,762271
5356,2021S051224661681,762258
5357,2021S051224370216,741110
5358,2021S051224530111,861005
5359,2021S051224720058,851144
5360,2021S051224663069,763236
5361,2021S051224660976,763138
5362,2021S051224360148,742100
5363,2021S051224810400,771022
5364,2021S051224470198,866050
5365,2021S051224250032,824220
5366,2021S051224390129,872067
5367,2021S051224860099,782019
5368,2021S051224300078,751008
5369,2021S051224020067,813022
5370,2021S051224940378,724003
5371,2021S051224230479,733030
5372,2021S051224663104,763240
5373,2021S051224450144,753027
5374,2021S051224670133,868035
5375,2021S051224250222,824214
5376,2021S051224400024,753012
5377,2021S051224810078,771022
5378,2021S051224663044,763236
5379,2021S051224640004,841008
5380,2021S051224330080,824260
5381,2021S051224810421,771022
5382,2021S051224360129,742106
5383,2021S051224430280,752116
5384,2021S051224560328,867076
5385,2021S051224580454,864275
5386,2021S051224663283,762262
5387,2021S051224220088,733002
5388,2021S051224560303,866055
5389,2021S051224663018,763236
5390,2021S051224130060,713132
5391,2021S051224730208,831105
5392,2021S051224430066,752116
5393,2021S051224490218,862052
5394,2021S051224660300,761075
5395,2021S051224370133,741110
5396,2021S051224930091,722003
5397,2021S051224940160,723175
5398,2021S051224730213,851108
5399,2021S051224662728,761090
5400,2021S051224370029,741109
5401,2021S051224560327,867076
5402,2021S051224920100,721085
5403,2021S051224790133,854017
5404,2021S051224130056,713132
5405,2021S051224940172,723175
5406,2021S051224663282,761092
5407,2021S051224660391,761075
5408,2021S051224410061,751007
5409,2021S051224570076,865225
5410,2021S051224370087,741110
5411,2021S051224231124,734052
5412,2021S051224663288,762291
5413,2021S051224930116,722002
5414,2021S051224610096,842103
5415,2021S051224640032,841108
5416,2021S051224662781,761092
5417,2021S051224670319,763138
5418,2021S051224580192,864284
5419,2021S051224410074,752117
5420,2021S051224660041,761070
5421,2021S051224662164,762286
5422,2021S051224940334,723173
5423,2021S051224661510,762267
5424,2021S051224430163,752124
5425,2021S051224660387,761075
5426,2021S051224670146,763241
5427,2021S051224460269,866052
5428,2021S051224940403,723145
5429,2021S051224160031,731001
5430,2021S051224620115,842107
5431,2021S051224530137,861005
5432,2021S051224810127,771038
5433,2021S051224370256,742106
5434,2021S051224661312,763038
5435,2021S051224662614,762276
5436,2021S051224710184,868039
